ID,User,DateCreated,Text
9amir3;vroomDotClub;1535378513.0;Stock Market Crash Soon.
9amir3;vroomDotClub;1535378513.0;"This sucker is so debt inflated it's not even funny.The banks are going to have to go against their own policy and would not dare increase rates or this market is DONE!"

e4wjeta;neocoff;1535379234.0;"You're just a troll. Fed already talked about rate increases so your point is just plain dumb. Everything is cyclical so there will eventually be a downturn. Nobody knows when that will happens. Either way, you're just a poor smuck who can't even afford 1 BTC and doesn't know how the market function. Looking at your post history, you think BTC will reach Dec 2017 lvl anytime soon? Bitch, please."
DELETED;NoAuthor;-1;DELETED;
e4wle32;darealrobertmcd;1535383108.0;"Then put your money where your mouth is and open up a short position on the S&P 500"
e4wyz5r;programmingguy;1535406323.0;"It's been coming so soon since 2011. What time line are you suggesting? Let me guess, early 2019 to next summer? "
e4wrzv2;whrthwldthngsg;1535397221.0;"Thanks Donald. "
e4wjsag;spelunker;1535379923.0;"no u"
e4wwnkd;Snipuh21;1535403763.0;"And for how long have you been saying this?"
e4x77ym;__Levi;1535414102.0;"Probably tomorrow eh?"
e4wjmcg;to_be_deleted_soon;1535379612.0;"Good burn, you put some effort into research too "
e4wj79j;ElderKwon96;1535378862.0;"Yeah go away "
e4x1e2d;broccoligold;1535408743.0;"Yeah, thanks Donald!"
e4wjbhk;nownoc666;1535379071.0;"Yeah just go"
