ID,User,DateCreated,Text
9alvrp;wedfard;1535371519.0;Something terribly offensive
9alvrp;wedfard;1535371519.0;""

e4x85r5;cliffcampbell;1535414943.0;"That was unsettling. I love it!"
e4wkwne;TheFuryCro;1535382091.0;"Thank you for sharing this."
e4wnpmb;wolfsfang;1535388231.0;"antifa.mov"
e4x0igk;TheLeastCreative;1535407880.0;"I don't even know how to feel"
e4xbdjt;wedfard;1535417746.0;"These are my boys and they're always with me"
e4wo37b;Qayden;1535389076.0;"He said "I'm a white male""
e4wm2fx;kaizervonmaanen;1535384556.0;"Funny"
e4xb9xf;Cathinswi;1535417662.0;"This is dumb"
e4wk2fr;Mr-Scurvy;1535380455.0;"Well that's 4 minutes of my life I'll never get back. That was one of the dumbest, most unfunny things I've ever seen on the internet..."
e4xfui9;kaizervonmaanen;1535421596.0;"Fuck off boys "
e4xkgbb;Whistleshoes;1535425696.0;"To be fair, you’ve wasted a ton of your life already on much more dumb things. I’m sure you have a lifetime of regret as well. It will only get worse. I’m sorry it will be so hard. Eventually when you’re like 65 it WILL get better though, I promise."
e4wkvdc;sweetb00bs;1535382020.0;"Is it or isnt it? It seems like every thing posted is an unfunny waste of time. Almost like the fan base has poor taste and posts shit that no one likes, more often than not"
e4x4lz5;xargon666;1535411770.0;"what you guys have said really offends me"
e4xfmif;kaizervonmaanen;1535421413.0;"The fact that anybody says this gets me kind of angry. What the heck is going through your head that makes you think that you can talk to me like that? "
e4xvgjv;BenadrylPeppers;1535434948.0;"Start making some posts.Stop complaining or complain funnier."
e4x55dm;TheLeastCreative;1535412251.0;"Bop him in the head"
