ID,User,DateCreated,Text
9b1uc2;Puma__Pants;1535512572.0;10,000 hours in MS Paint
9b1uc2;Puma__Pants;1535512572.0;""

e4zqru0;TMacsLazyEye;1535513831.0;"Thats pretty solid honestly "
e4zt1mr;Robb-f;1535515744.0;"Dank"
e4zuju0;SGDove;1535517006.0;"Where the fuck did you find my art??"
e4zyxzj;Teddybearsyrup;1535520772.0;"On the walls of toilet stalls in gay bars. Don't ask why I was there"
e500t6m;Basherballgod;1535522433.0;"Why were you there?"
e500ty8;Teddybearsyrup;1535522452.0;"Gay stuff"
e506ctf;tumeke4u;1535527618.0;"Penis reasons"
