ID,User,DateCreated,Text
9a3u6q;Mr-Scurvy;1535196469.0;Bert Kreischer's new special has several TDS themes...
9a3u6q;Mr-Scurvy;1535196469.0;"TDS topics discussed:how you wipe your ass,awkward handjobs,having too much of a edible,pants shitting,white people speaking Mexican,being mean to Alexa,Definitely worth checking out on Netflix."

e4snscf;Warriordance;1535201618.0;"Brent Crystals.. What fat fat fuck. Fattest working comic. "
e4sqg7s;JebidiahKerb;1535205886.0;"My favorite fat racist comic today"
e4spvf4;punkingindrublic;1535204885.0;"Burnt Chrysler? "
e4sqwnq;pocfon;1535206703.0;"It's good.  Watch it if you enjoy stand up.  "
e4skdkv;TheChickOfDestiny;1535197096.0;"So is he just making all dicks jokes except less funny?"
e4sztag;zncdr;1535226117.0;">how you wipe your ass  mom's house bit>awkward handjobslouis ck bit>having too much of a ediblejoey diaz bit>white people speaking Mexicantom segura bit"
e4sk9jm;RobotOverlord328;1535196956.0;"Netflix... not even once."
e4t0jju;mumajuma;1535227424.0;"Burnt Chrysler is fat"
e4t3rxg;WheresTheButterAt;1535232251.0;"My favorite Klansman Komic."
e4skp39;Mr-Scurvy;1535197487.0;"I thought it was hilarious. They aren't the same exact jokes, I was just surprised how many premises he had that lined up with premises from TDS. "
e4tdqit;bebop8929;1535243014.0;"https://youtu.be/P-MlhM94TIc?t=26"
e4sl0bd;Tamrowski;1535197873.0;"Bert is hilarious. Excellent storytelling. Excellent live. "
