ID,User,DateCreated,Text
996ks9;AlexWyvern;1534911195.0;Dick is Mexican like this is Mexican
996ks9;AlexWyvern;1534911195.0;""

e4lgf56;SperglockHolmes;1534916107.0;"That's not very Mexican, since Pringles have never entered my cupboard illegally and refused to leave."
e4lfmmr;PlutoIs_Not_APlanet;1534915429.0;"Can grow a moustache but not a beard. Seems equally Mexican as Dick to me. "
e4lazrn;Grand_Admiral_C;1534911550.0;"Big foul. You can't say that. "
e4le0nb;retrotech;1534914043.0;"Djou si dat pyramid, mang? That shit is Egyptian! "
e4m2nhq;TheChickOfDestiny;1534937928.0;"So what you’re saying is that he’s deliciously Mexican? That must be what Maddox meant."
e4lu6tn;frankthetankepisode8;1534929406.0;"Is that cocaine"
e4lcbpw;MaybeIAmAFuckinIdiot;1534912656.0;"That’s bullshit, man..."
e4lfjpe;Greedav;1534915359.0;"Get zigguraped."
