ID,User,DateCreated,Text
996735;MarcMoron;1534908508.0;Lolsuit Days shirts now available!
996735;MarcMoron;1534908508.0;""

e4lfe8p;AffirmativeNod;1534915229.0;"100% [do approve](https://imgur.com/a/PsKl3M5)"
e4l88im;Teddybearsyrup;1534909237.0;"That was fast. Did you already have this in the works? As a proud owner of this shirt I can't recommend it enough"
e4l8twu;IvhL;1534909743.0;"Damn that's pretty cool tbh"
e4l9dda;juiciusmaximus3;1534910193.0;"Sweet"
e4loils;No_Nuts;1534923721.0;"FUCK YEAH"
e4m3zit;popeyematt;1534939430.0;"I just ordered a Dick Show shirt while wearing a Dick Show shirt......"
e4m8sa1;gizmococka;1534945834.0;"Been waiting for these to come back. Just ordered!"
e4propz;MarcMoron;1535085894.0;"Nah, Dick's just that accommodating. I mean, I had all the files ready, but that kind of goes without saying. "
