ID,User,DateCreated,Text
9ali3l;countjulian;1535367911.0;Where can you Donwload the Biggest Solution in the Universe Episodes
9ali3l;countjulian;1535367911.0;"I can't seem to Download from the Madcucks soundcloud, and I don't see them on the Dick Show TBPITU Uncucked page, are there uncucked versions of those episodes? "

e4wbvv9;Jeff5877;1535368435.0;"biggest.thedickshow.comNo uncuckeds for the solutions yet."
e4x4wxz;MacChuck234;1535412041.0;"Good to know. I got into biggest problem during a few weeks before it ended, so i never got to check those out."
e4wcz8t;countjulian;1535369705.0;"I can't actually find the files to download them "
e4wfnz0;smohqe;1535373186.0;"i tried to grab you a link from there, but no dice.  looks like you'll have to go torrent/maddox's soundcloud"
e4wfoys;countjulian;1535373225.0;"You can't download then off of Maddox's sound cloud"
e4wfsxh;smohqe;1535373380.0;"yes you can...  [here](http://thebiggestproblemintheuniverse.com/bonus-episode-1/) then click the down arrow in the top right of the embedded player"
e4wg5cg;countjulian;1535373873.0;"Thanks! "
e4wg9uu;smohqe;1535374055.0;"no worries.  if you're doing a biggest problem listen, its worth spacing out the bonus episodes (the original release dates are listed iirc).  i, and a lot of other people, knew something was up when there was no "season pass" for the second run of bonus eps"
e4wt8zw;aciou;1535399230.0;"as per smohqe's comment, [go here](http://biggest.thedickshow.com/episodes/) for the release/listening order. then make sure you save that as a playlist or something 'cause it'll take like weeks to get through it all."
