ID,User,DateCreated,Text
99sf3b;jesusuncut;1535096356.0;Old school Stories of Strange Adventure.
99sf3b;jesusuncut;1535096356.0;""

e4q437v;Logical_Treasoning;1535097870.0;"Can't wait for the parking contest.No matter who loses, it's gonna be funny as fuck. Unless it goes the way of silly-pants roller-skating routine."
e4qthm8;688as;1535133143.0;"haha can I have your permission to save this?"
e4qfqk4;johnnysteen;1535110028.0;"Comics were better when the shackles were off."
e4qtq3v;688as;1535133636.0;"i found this on ebaumsworld lmao http://yourethemannowdog.ytmnd.com/edit: haha"
e4qvpac;Rickdumdum;1535137376.0;"Reminds me of this gem: https://youtu.be/-gNAy_wkgvs"
e4qticz;688as;1535133186.0;"hello again friend i found a new image you might like ;\^Di'm sure you've never seen it before hahahttps://media.giphy.com/media/14kqI3Y4urS3rG/giphy.giflmao"
e4qtcs7;688as;1535132858.0;"XD"
e4q5kjd;688as;1535099425.0;"Haha great repost of an old meme man thx for linking to r/funny I really appreciate it lmao haha"
e4rdwnj;jesusuncut;1535156356.0;"You do realize I posted this because it fit with the content and not because I thought it was new right?  You seem confused by this. "
e4qtcvh;688as;1535132863.0;"lmao"
e4q76pa;jesusuncut;1535101055.0;"Relevant because of the parking contest. But hey fuck me for posting a joke about recent content."
e4qafi1;deegan258;1535104302.0;"Did this really have to be a comment"
e4rujln;688as;1535170462.0;"haha yes lmao"
e4qtsk7;Scrotaltent;1535133780.0;"split my melk why lolling"
e4qq85k;688as;1535126190.0;"no i'm totally serious haha wow lol"
e4qtury;Scrotaltent;1535133910.0;"> Relevant because of the parking contest. But hey fuck me for posting a joke about recent content.lol cool"
e4rumzr;688as;1535170544.0;"wow haha"
e4slp1t;jesusuncut;1535198733.0;"You're something special.  "
e4ruke3;688as;1535170482.0;"B) "
e4qv64w;688as;1535136446.0;"rofl"
e4qtzbv;Scrotaltent;1535134173.0;"it's not news its fark.com"
e4smewx;688as;1535199668.0;"haha my something special what :B lol"
