ID,User,DateCreated,Text
9a4fb4;IDontRememberMyOldAC;1535202581.0;TIL: 688as has talent
9a4fb4;IDontRememberMyOldAC;1535202581.0;""

e4spoeq;Scrotaltent;1535204561.0;"you're just learning now what we've all known for a long time"
e4svs85;smokecutter;1535217092.0;"Wasn't he a rapper? https://youtu.be/J5Ekc-7hkK0"
e4t4fby;punkingindrublic;1535233071.0;"You should hear him harmonica"
e4t6p58;No_Thot_Control;1535235786.0;"Not fat enough."
e4sx637;688as;1535220404.0;"god i wish that were me"
e4tbfla;BenadrylPeppers;1535240712.0;"Start today you beautiful bitch."
e4thmr9;688as;1535246871.0;"It's a meme bro"
e4tiutk;BenadrylPeppers;1535248063.0;"*you're* a meme"
e4tv65i;688as;1535260444.0;"Actually yeah. "
