ID,User,DateCreated,Text
995gh6;DoYouKnowofMe;1534903402.0;Sean: confirmed Dick Wizard
995gh6;DoYouKnowofMe;1534903402.0;""

e4l7e1b;dubb5ack;1534908508.0;"Get"
e4l8bap;MaybeIAmAFuckinIdiot;1534909302.0;"Eat a cinderblock "
e4l75l1;ShawnGalt;1534908307.0;"what a terrible post"
e4l8u2f;Cptnja333;1534909747.0;"Shut"
e4lbpvo;DoYouKnowofMe;1534912147.0;"Hey, I’m just parroting what Dick called Sean during the Star Tours discussion on today’s episode. Pretty hilarious insult."
e4l8o80;DoYouKnowofMe;1534909607.0;"I have regrets"
e4lzi3l;dubb5ack;1534934710.0;"Wuz"
e4lcfce;MaybeIAmAFuckinIdiot;1534912740.0;"Hey, I’m just I’m just trying to get you to take your vitamins "
e4le1ku;DoYouKnowofMe;1534914065.0;"Thanks for lookin’ out "
