ID,User,DateCreated,Text
9agstg;Vkmies;1535329746.0;My addition to the book-BBQ
9agstg;Vkmies;1535329746.0;""

e4vap4n;RadioHick;1535330337.0;"Veritcal video = TDS Shirt 2 sizes too small."
e4vcki5;buffer_overfl0w;1535332105.0;"You should try burning F*CK Wales. Apparently shut won't burn."
e4vlhee;Leftover3;1535340771.0;"https://youtu.be/goDVYhwkTekhttps://youtu.be/40jqxuAySI4Just did it over the weekend too! "
e4wl1ck;Giradox;1535382363.0;"Finnish? "
e4vbm2f;Vkmies;1535331186.0;"I realized what I had done right after. If I had another book, I would've done a reshoot. I think I was either too drunk or not drunk enough."
e4wora1;Vkmies;1535390600.0;"Unfortuntely so"
e4xs7ot;Giradox;1535432103.0;"regards, dolan"
