ID,User,DateCreated,Text
99w0h7;Giradox;1535132327.0;What's the best way currently to get the TBPITU bonus episodes?
99w0h7;Giradox;1535132327.0;"That doesn't cuck Dick over?"

e4qv88b;Demplition;1535136551.0;"What would Dick Masterson do? Probably pirate them..."
e4qthqo;CameronMcL;1535133150.0;"www.patreon.com/asterios is the best source.At this point, if Dick doesn't offer a paid way to get them, just get them whatever way you see best."
e4qy4aa;boedo;1535141035.0;"http://biggest.thedickshow.com"
e4rqemx;mawppp;1535166863.0;"Anally"
e4rghpr;Antoids;1535158514.0;"biggest.thedickshow.com and give dick some shekels on patreon"
e4rswab;EBP_ReviewThePS2;1535169026.0;"When the uncucked versions come out"
e4vmvvv;buffer_overfl0w;1535342108.0;"That's true but you know what sort of cunt Maddox is. He will cry foul and say noone paid for the unedited version. "
e4qy5ng;Giradox;1535141088.0;"Ohh yeah, I forgot about that one. Thanks! "
e4uzcdz;buffer_overfl0w;1535317468.0;"Will we get them? Since they was paid for episodes and the trademark dispute..."
e4vjuhk;EBP_ReviewThePS2;1535339224.0;"Maddox already released all the bonus episodes for free. He can't really complain if dick does the same. "
