ID,User,DateCreated,Text
9acvbo;LeviClay88;1535284734.0;Count Dankula VERY drunk - talks about LOLsuit (and I’m very active - can we get my podcast on CUNT network now?)
9acvbo;LeviClay88;1535284734.0;""

e4uhsq5;LeviClay88;1535284878.0;"Lots of shoutouts to Dick and The Sneaky Greek...(I learned how to plug a Patreon From him 😂)"
e4v8pgr;Slickford_IV;1535328321.0;"Video unavailable. Anyone got a clip or mirror?"
e4uhqby;TheStarman64;1535284797.0;"timestamp or die"
e4ums9z;Argorash;1535291873.0;"This is gold"
e4v13ay;Lpup;1535319801.0;"I caught it live. You guys went hard on Maddox. Right after I made a post about you explaining the lolsuit you guys kept going back and shitting on Maddox. It was pretty great."
e4v16o3;Lpup;1535319921.0;"If that were true you'd be telling us what your patreon link is.... like patreon.com/astereos"
e4vajnb;tefloncondom;1535330185.0;"Same"
e4vticu;Stiffalis420;1535348527.0;"Mundanematt probably flagged it."
e4vzgvw;LeviClay88;1535354876.0;"Sorry - I said it would be gone when he sobered up and realized what he did hahaha"
e4uqh40;ozzie_ozzie;1535298928.0;"They rip on Maddox almost through the entire thing.I think this is the best bit, where Dank unloads "Take the L": [https://youtu.be/yNxDuDtwRt4?t=1923](https://youtu.be/yNxDuDtwRt4?t=1923)​Edit: Thanks Levi for the post, you got my sub :) [https://www.youtube.com/channel/UCySQog\_SBfX4-CnR2hWVBOQ](https://www.youtube.com/channel/UCySQog_SBfX4-CnR2hWVBOQ)&#x200B;"
e4ui7tj;LeviClay88;1535285401.0;"I’m also very drunk... I struggled to post this... when he wakes up (passed out on my couch) this stream will be gone...I cannot tell you when it happens... I CAN tell you at some point he tell Maddox the same thing we’ve been telling him for YEARS "
e4w3r51;LeviClay88;1535359573.0;"https://www.patreon.com/LeviClay"
