ID,User,DateCreated,Text
99nagf;SputnikDX;1535058987.0;Burning Man: NSFW
99nagf;SputnikDX;1535058987.0;""

e4p0in9;RobotOverlord328;1535063252.0;"Inb4 daily mail bot comes in a posts other news sites like a fag. "
e4p24rv;dubb5ack;1535064661.0;"I wouldn't be caught dead banging a drugged up woman I don't know, especially the type who goes to burning man.  I mean it sounds like a blast of course, but there are too many vindictive psychos out there."
e4u48sz;MAGAmanBattleNetwork;1535270012.0;"Most of Burning Man is probably full of anti-Trump shit now anyway"
e4p8uq0;SputnikDX;1535070445.0;"Who the hell is that? "
e4p5c0q;ozzie_ozzie;1535067376.0;"and chlamydia&#x200B;"
e4p8vtq;SputnikDX;1535070471.0;"JuST uSe a CoNDOm"
e4q276c;RobotOverlord328;1535095932.0;"There is a bot that posts half a dozen links to other news sites because Daily Mail is problematic."
e4p9yjv;dubb5ack;1535071354.0;"Tbh you could always just wear a mask.  Reputation condom.  "
