ID,User,DateCreated,Text
9995c6;DrunkGrapist;1534930754.0;Dick is Mexican like this is Mexican
9995c6;DrunkGrapist;1534930754.0;""

e4lztas;EatABrick86;1534935025.0;"Imagine being unironically racist as fuck like Maddox. "
e4m114r;dubb5ack;1534936253.0;"Who would Slowpoke Rodriguez be?  "
e4mlziy;jahvidsanders44;1534969954.0;"1. High-energy  2. Very fast  3. Clever  4. Always outwitting the people trying to take him down  5. Very, very mexican  Dick is a lot like Speedy Gonzalez."
e4m0ycj;dubb5ack;1534936177.0;"Yeah he's edging into some colorful territory with that shit.  That "you don't count as X race because you're a traitor to it" is one of those subtle whipcracking comments that liberals are somehow ok with.  "
e4m4i0v;SlashBolt;1534940047.0;"[Coach](https://www.youtube.com/watch?v=wYi_hq2p1Ac)"
e4ncsel;elvenmonk;1534993401.0;"..6. Shouts "Arriba""
e4m3yd3;ZXD319;1534939393.0;"Dick is an Uncle Juan! Go serve your masters while we toil in the fields!"
e4m5h2c;Antoids;1534941252.0;"he does always pack a gohn"
e4ncqy5;elvenmonk;1534993368.0;"God Damn I love Looney tunes."
e4mcsvv;dubb5ack;1534953230.0;"I think calling out "race traitors" is only acceptable if you are that race."
e4mcz6i;ZXD319;1534953601.0;"Maddox will come out as transracial any day now.  "
