ID,User,DateCreated,Text
9abzub;Lpup;1535276172.0;#MaddoxLOST and the lolsuit mentioned on dankula's Drunk Stream
9abzub;Lpup;1535276172.0;"I was watching dankula's Drunk strean, abou 30 or 40 minutes in Dankula's friend Levi mentioned Asterios and plugs his patreon. Cute reference. However while Dankula went to go smoke Levi then started explaining the lolsuit and askin for Maddox losts in the chat and talking shit about Maddox. It was unexpected and gloriously.Levi then made fun of mundane Matt 10 minutes afterwards, then said he'd box Maddoxjust thought Id share how how much of a meme Maddox has become"

e4uanof;RazorCandies;1535276855.0;"Is it any surprise? Who is supporting Maddox other then MundaneFatt and Ray Gun?"
e4undee;scott_zoloft;1535292881.0;"i don't want anyone to get hurt can we just ride bikes or something"
e4ullqf;scott_zoloft;1535289994.0;"damn for real"
e4w3n5z;LeviClay88;1535359448.0;"Would absolutely box Maddoxand if anyone saw Danks tweet about pictures of balls on his head after he passed out... that was me ;)"
e4uek4b;kaizervonmaanen;1535281126.0;"What about Dr. Nurse and the gang of convicted pedophiles. "
e4vlnh7;SpartanPhi;1535340932.0;"Chris Rape Gun"
e4un2gv;688as;1535292360.0;"Box soon. "
e4x37k7;DinkMasterson;1535410470.0;"Sounds pretty gay dude"
