ID,User,DateCreated,Text
98x3b6;asterioskokkinos;1534825156.0;ahahahahahahah hahahahaha hah!
98x3b6;asterioskokkinos;1534825156.0;""

e4jcjao;RazorCandies;1534825290.0;"https://www.patreon.com/asterios"
e4je07c;SnakeJerusalem;1534826502.0;"I am glad to see you have a decent-sized patreon. I hope it is enough for you to pay rent and not to starve."
e4jckjo;TheStarman64;1534825318.0;"T-minus how many more hours/mins until the deadline? "
e4jkj9b;mryamzandme;1534832314.0;"Digital panhandler hard at work"
e4l0s3n;MacChuck234;1534902970.0;"Since when does Asterios have a patreon?"
e4jchi5;Demplition;1534825249.0;"#BILL CLINTON IS A RAPIST"
DELETED;NoAuthor;-1;DELETED;
e4jo0zk;SGDove;1534837090.0;"[HaHaHa?](https://youtu.be/1oU5KJlDm5c)"
e4l0o1p;Novasight;1534902879.0;""BAHAHAHAHAHA" -Every Asterios punchline "
e4jugke;carl_dood;1534849583.0;"Where I live, Asterios's Patreon is well above the average *household* family income per month. Asterios should move to rural Pennsylvania and live like a king, and have plenty of money to dish out lawsuits willy nilly."
e4kbbdv;Lpup;1534876865.0;"Asterios, are you gonna make patreon exclusive content of you and your winning summary judgment against George celebrating? I'd buy that for a dollar"
e4jgc1g;juiciusmaximus3;1534828494.0;"It IS shockingly adequate."
e4jm31d;RazorCandies;1534833777.0;"He lives in New York. It isn't "
e4jtnr2;im_not_a_racist_butt;1534848784.0;"$3500 a month rent in NYC? What world are you living in?"
e4jd8lf;688as;1534825870.0;"Like over 200 hours. "
e4k8s95;688as;1534871714.0;"[hehe](https://imgur.com/a/s0nUAKD) "
e4jm5zx;SnakeJerusalem;1534833852.0;"Then he should move the fuck out ASAP"
e4jwnsi;asterioskokkinos;1534851884.0;"I'm moving out by the end of the year (if not sooner)"
e4juw2p;SnakeJerusalem;1534850015.0;"In the same world as you, just on the other side of the pond."
e4k8pmy;688as;1534871561.0;"I know a realtor in Greenland. "
e4k6pai;PersonMcGuy;1534867284.0;"What's taking so long? Gotta run out the lease or something?"
e4kbjty;asterioskokkinos;1534877299.0;"Bullshit!"
