ID,User,DateCreated,Text
99jged;ChaosCowboy;1535019237.0;Dick is "Mexican" like this guy's "Mexican"
99jged;ChaosCowboy;1535019237.0;""

e4o6aw1;target_locked;1535020098.0;"Go away cuckoldcowboy"
e4o6gyj;Spacemangspiff;1535020282.0;"You suck "
e4ooiab;chronus_poo;1535048486.0;"There is video evidence of this guy punching Mexicans, so the only logical conclusion is that he hates Mexicans even more than Dick."
e4op29d;ChaosCowboy;1535049537.0;"Pictured is full blooded Mexican boxer Saul "Canelo" Alvarez, for those of you not inclined to the sport "
e4q0t8d;tommy_twofeet;1535094501.0;"You'd be better off putting up a picture of Louis C.K. you fucking idiot. He's a far more recognizable Mexican than this whoeverthefuck "
e4qnpd5;sweetb00bs;1535121306.0;"be bold"
e4qnq3p;sweetb00bs;1535121342.0;"Saul "Cinnamon" Alvarez"
