ID,User,DateCreated,Text
9940yt;JackMcOck;1534893519.0;Jordan Peterson is a globalist cuck
9940yt;JackMcOck;1534893519.0;"The bestselling author of THE IRRATIONAL ATHEIST and ON THE EXISTENCE OF GODS exposes Dr. Jordan Peterson as an intellectual charlatan, an anti-Christian globalist, and a mentally unstable defender of the neo-liberal world order by extensively quoting Peterson's own incoherencies and inconsistencies in context.[https://www.bitchute.com/video/P0PPrH4DmtSo/](https://www.bitchute.com/video/P0PPrH4DmtSo/)"

e4l1694;Spacemangspiff;1534903295.0;"Clean your room"
e4ks6om;GADBabaganoosh;1534895819.0;"Nobody cares "
e4kzibn;tronfonne;1534901911.0;"Take your meds "
e4kw7lr;karnova;1534899191.0;"In the words of Adam Nash: k"
e4ksn63;smohqe;1534896201.0;"go back to pol"
e4krc4n;downvote_syndrome;1534895129.0;"vox day is a retard"
e4lpbrf;tehpikey;1534924542.0;"So?"
e4krrb5;JackMcOck;1534895471.0;"You're edgy. I like you."
