ID,User,DateCreated,Text
98z140;RealMildlyPoisonous;1534845152.0;The Goss tilde wave is less than a day away.
98z140;RealMildlyPoisonous;1534845152.0;"Mark your calendars and set your watches.Edit: I meant tidal wave. I guess that’s what I get for drunk posting. ¯\\__(ツ)__/¯"

e4jw238;TrevorSlattery;1534851236.0;"~~~~~~~~~~~~~~~~~~~~~~~~~"
e4khg10;CrazyFawkes;1534886048.0;"This post is very insensitive to the victims of typographic sea-based disasters. My house was struck by a tilde wave during the Oregon tsunami of '84 and my father has been in a comma ever since."
e4ju57z;GADBabaganoosh;1534849271.0;"SYNCHRONIZE SWATCHES"
e4kh0dr;Reick17;1534885553.0;"Here it comes \~\~\~\~\~\~\~\~\~\~\~\~\~\~\~\~ whoosh"
e4jrjuh;SnakeJerusalem;1534846556.0;"I am undecided between watching the video version at home or listening while going for a run earlier in the day."
e4k3jgd;tomnorthwales;1534861239.0;"Sorry, what Goss wave? I feel like I've missed something here "
e4l0on6;MacChuck234;1534902893.0;"Did you just culturally appropriate ~ ?"
e4jy7y8;RobotOverlord328;1534853677.0;"I'm gonna enter so many console commands. "
e4k1nh7;biobb36;1534858271.0;"~~~~~~~~~~~~~~~~~~~~~~~~~~"
e4kn90b;SGDove;1534891659.0;"~~~~~~~~~~~~~~~~~~~~~~~~~"
e4kz89a;MatsuMuhou;1534901677.0;"I remember that disaster vividly. Hundreds of octothorpes washed ashore and died. Couldn't get rid of the smell for months."
e4jrku7;Basherballgod;1534846594.0;"Why not do both?"
e4kfj4j;TheWuggening;1534883679.0;"The episode after he jacked the feed.I don't know what a tilde wave is."
e4n72pd;SpartanPhi;1534988729.0;"sv\_goss 1"
e4jrtle;SnakeJerusalem;1534846885.0;"Because, despite being heavely invested in the goss, there are plenty of other content I also want to consume and the day only has 24 hours."
e4js89m;Phteven_j;1534847329.0;"just set your clock to a 25 hour day"
e4jt6rx;MentionMyName;1534848311.0;"I'm in the same boat as you. So much content, so little time. Really wish TDS was a bit more reasonable in length. I actually have a few podcasts I feel the same about. "
e4k3j31;hoodwink77;1534861222.0;"I feel the opposite, having been spoiled by meaty dick so frequently I feel short changed when a smaller one gets put out for us."
