ID,User,DateCreated,Text
9ademn;scott_zoloft;1535290758.0;ultimate TDS wife
9ademn;scott_zoloft;1535290758.0;""

e4vipqv;Ashanmaril;1535338130.0;"Is Scott on a Chris Chan-esque love quest?"
e4umev4;scott_zoloft;1535291270.0;"lmfao"
e4un0ha;Spacemangspiff;1535292263.0;"Let’s me know what maddox is doing.  LulHaving hot chicks give updates on maddox is a funny idea "
e4uqo2q;backwards7ven;1535299338.0;"Enlarged cortex for long-term goss storage. Also well developed arms for carrying around card-filed hard copy of goss library."
e4umcf8;Scrotaltent;1535291161.0;"my wife - borat "
e4vxnw8;re_dy;1535352885.0;"But does she throw away the scoops"
e4ww9jn;AllahHatesFags;1535403299.0;"OP is definitely an ass man."
e4v372r;Greedav;1535322437.0;"-must go on drunken rants about expensive beverages"
e4ven4e;ColorlessGreenVoid;1535334139.0;"plus, she's also fucking your best friend."
e4unbe5;688as;1535292787.0;"haha wow"
e4vhjyj;AlexWyvern;1535336994.0;"No that's the ultimate Best Debate wife"
e4v4o9q;mrnobano;1535324092.0;"hehe"
