ID,User,DateCreated,Text
98xgqb;scott_zoloft;1534827867.0;actiopn figures: i only have two action figures.
98xgqb;scott_zoloft;1534827867.0;"one's name is "hella" and the other is "good time" and they both go in my ass"

e4jh2m8;scott_zoloft;1534829153.0;"how about a picture I took of a bald eagle"
e4kcys0;scott_zoloft;1534879696.0;"https://i.imgur.com/k3IZOUc.jpg"
e4jhdkx;seabiscuity;1534829426.0;"rockwall update pls"
e4jomo9;Greedav;1534838708.0;"Talk about a twist ending"
e4jsjcw;BenadrylPeppers;1534847650.0;"I read the title and thought "this sounds like Scott" and it was."
e4jg7ub;downvote_syndrome;1534828393.0;"can we have an xray ryan dunn style?"
e4jj3ab;downvote_syndrome;1534830973.0;"you already showed that to me on ircthanks though"
e4jsq0t;kaizervonmaanen;1534847838.0;"I was hoping it was Scott because I was going to upvote it anyway "
