ID,User,DateCreated,Text
9990y6;GADBabaganoosh;1534929732.0;In-Studio picture of 80s girl and JLH laughing in the background.
9990y6;GADBabaganoosh;1534929732.0;""

e4m3jb4;MartialAutist;1534938907.0;"Not NEAR enough tits. "
e4m69md;mrnobano;1534942252.0;"Maddox is such a fucking cuck."
e4lzqg3;SneakyMcGeee;1534934945.0;"Is what she looks like still a mystery to people? Maddox thanks her in his book by name. She's in his old facebook pictures and I'm pretty sure its the same chick that is on his ED article."
e4n55mx;Zenyeta;1534987180.0;"If that's 80s girl on his ED page, she reminds me of Robin from how I met your mother"
e4ma8q7;DoodSalamander;1534948339.0;"This. But much, much sexier.I'd burn my degree and clean pools for the rest of my life if it meant I could play pool boy for JLH every week while she sat tanning nearby. Hell, I'd probably sell my soul to turn that into the occasional TDS babe poolside get together.TDS has the best babes."
e4m0c69;Spacemangspiff;1534935560.0;"Neither of these women are chesty enough to be JLH or 80’S babe.  Even Layce is bustier.TDS has the best babes "
e4m35fi;GADBabaganoosh;1534938476.0;""What is 'A Joke', Alex?""
e4m833y;boedo;1534944770.0;"What’s an ED article?"
e4mczyj;smokecutter;1534953646.0;"People know her full name from the lolsuit and she comes to the Road Rages but fans know how to respect her privacy and don't post pictures of her, but you should know all about it aren't you mr. empathy man?"
e4m5p47;IDontRememberMyOldAC;1534941530.0;"I didn't know any of that, but I saw her at a RR and god fucking damn, I at least get why Maddox is so jealous."
e4nyjf6;ChaosCowboy;1535012358.0;"Women don't want weak men."
e4m3xs7;SneakyMcGeee;1534939373.0;"This display of humor uses words within a specific and well-defined narrative structure to make people laugh."
e4mxznw;ras344;1534981420.0;"Someone wrote an article about Maddox's erectile dysfunction. "
e4m84c5;SneakyMcGeee;1534944820.0;"Oh, you sweet summer child.[https://encyclopediadramatica.rs/Maddox](https://encyclopediadramatica.rs/Maddox)"
e4mdbs5;SneakyMcGeee;1534954341.0;"You and that other guy are so hard for my nuts. I don't want to fuck you and 80s girl won't either.  I bet you play horde, fag.  "
e4mdqxm;SneakyMcGeee;1534955248.0;"*Even if it was a myth the point was that the female body is not made for  combat. I'm not saying women can't fight or that Magic shouldn't have  female warriors, but saying how there are "countless" female fighters  and "countless" matriarchal societies is preposterous.*LMFAO WHAT THE FUCK EVEN IS THIS?hahahaha hooooly shit, don't ever talk to me or my son ever again, you fucking nerd.  Edit-  *What about naruto ninja storm?*   hahahahha jesus god. No wonder Maddox broke your heart.Edit-  you actually think women need to cut their titties off to use a bow broooo nooo no broooo please dawg. Please."
e4m5xb6;SneakyMcGeee;1534941818.0;"Shes in his comic con album. [https://imgur.com/a/Vk8VXiH](https://imgur.com/a/Vk8VXiH)"
e4pvgni;MartialAutist;1535089208.0;"That’s not true. You’re married, right?"
e4m9dlu;boedo;1534946811.0;"Is she the one in the red and white striped top?"
e4nyc9x;ChaosCowboy;1535012165.0;">implying playing only a specific type of video game is for homosexuals.Playing any video game is for homosexuals. Grow up, queer."
e4mx6ry;Thx4Snax;1534980771.0;"Come on, dude."
e4mcc9n;gme186;1534952293.0;"Is she texting with Dick?"
e4m84o3;boedo;1534944834.0;"I can’t believe I’ve finally seen a picture of 80’s Girl. Feels strange. Not what I imagined. Terrible photo by the way. Edit: I googled Maddox comic con 2011 and found a picture of Maddox standing next to a woman holding an axe. I think that might be 80’s girl, but it’s not the same woman as the one in the picture you linked. "
e4mkpy3;creadishcread;1534968341.0;"wow they look so in love here ;)"
e4m9fz2;SneakyMcGeee;1534946927.0;"I think so but I may be wrong. White girls tend to look alike to me. She is also in all the comic con pictures pretending to give maddox head, which I assume is why theyre still up."
e4nzi8k;SneakyMcGeee;1535013289.0;"Uh no, fag, I was implying playing another faction is homosexual."
e4mdgd3;SneakyMcGeee;1534954615.0;">Maddox comic con 2011Which picture? The first one and axe girl for sure look alike."
e4m9qoz;ParadisFlushable;1534947439.0;"She's Mexican you racist fuck. "
e4m9v3a;boedo;1534947653.0;"Link for the lazy?"
e4o0l4u;ChaosCowboy;1535014324.0;"playing any video games is gay, dumbass. You can't read. Video games have liquefied your brain.Blocked for being essentially illiterate with like a 3rd grade reaing comprehension level.EDIT: enjoy the downvote, mongoloid."
e4mdk4q;boedo;1534954842.0;"They could be the same person I guess."
e4m9sew;SneakyMcGeee;1534947520.0;"Probably about as Mexican as a Nachos BellGrande then."
e4m9z98;SneakyMcGeee;1534947861.0;"[https://www.facebook.com/photo.php?fbid=10150285285522707&set=a.10150285280717707&type=3&theater](https://www.facebook.com/photo.php?fbid=10150285285522707&set=a.10150285280717707&type=3&theater)  She might also be the schoolgirl, but again, white girls look alike to me.  [https://www.facebook.com/photo.php?fbid=10150285288102707&set=a.10150285280717707&type=3&theater](https://www.facebook.com/photo.php?fbid=10150285288102707&set=a.10150285280717707&type=3&theater)  [https://www.facebook.com/photo.php?fbid=10150285287892707&set=a.10150285280717707&type=3&theater](https://www.facebook.com/photo.php?fbid=10150285287892707&set=a.10150285280717707&type=3&theater)"
e4o14ik;SneakyMcGeee;1535014826.0;"aw I was the only one here who liked you too."
e4pvbu1;MartialAutist;1535089083.0;"Someone got their ass kicked in a game once and never got over it. "
e4meo9u;SneakyMcGeee;1534957277.0;"They are. It’s the schoolgirl chick too. "
e4mupsc;BobJWHenderson;1534978656.0;"She has nice tits.  "
e4mpa42;GADBabaganoosh;1534973574.0;"That tough guy persona really falls apart when you realize hes a petty bitch."
e4mf801;boedo;1534958471.0;"Schoolgirl?"
e4mfpge;SneakyMcGeee;1534959558.0;"3rd facebook photo."
