ID,User,DateCreated,Text
98kok4;PedoTito312;1534718475.0;Ah Sunday, a fine time for Jesus.
98kok4;PedoTito312;1534718475.0;"And knowing that Dick Masterson is a racist against immigrants and Mexicans. Be warned by August 27th Dick's Patreon, Website, and Twitter will be in crumbles. Asterios will be losing his Patreon. Nick Rekeita will be dis-barred. Peach Saliva's twitch channel will be coming to an end. The storm is coming for you @DuckMasterson you shouldn't have stolen Glorious leaders I-Tunes feed. You've been warned get as far away from these people as you can. @Sirach- Sriranch- Asterios' Girlfriend, you look a little like a young boy, I can save you from Asterios' sexual deviancy, if you want to come chupa mi polla hombre. God loves even the dinners. "

e4gpqk5;Grand_Admiral_C;1534719157.0;"Low effort shitpost. 2/10"
e4gp6mr;Gleeroy95;1534718560.0;"based and redpilled"
e4hp6wo;CirclingOn1488;1534754437.0;"This impersonation is now part of the evidence!I now leave you with the exact same picture of Nick that didn't do anything the first thousand times I posted it."
e4gq75n;Builtro;1534719649.0;"Don’t worry everyone. It’s Duck Masterson’s Patreon that will be in crumbles. Not our guy, what a relief. Also, the saying is everything will be in shambles, not crumbles, dipshit. "
e4gubva;xxotaruxx;1534723835.0;"Yeah.. I always love me some good shit posts but man.. this is one of the worst attempts I've ever seen. At least put some effort into it."
e4hkw81;Arcticfox04;1534750090.0;"Maddox the Mormon!"
e4htdxy;sweetb00bs;1534758823.0;"Dicks last name is a normal south american name, i think. My grandfather by marriage has the same last name and he's peruvian"
e4hh0sl;Spacemangspiff;1534746158.0;"This is actually pretty funny.  Great parody account. "
e4htvti;sweetb00bs;1534759320.0;"Sunday funday"
e4hs83o;Anonymous____D;1534757598.0;"So sayeth Dr. Nurse M.D. Esq."
e4gyjup;688as;1534727911.0;"Look at this guy."
e4hqazp;DinkMasterson;1534755586.0;"Now what?"
e4hsb97;688as;1534757695.0;"Laugh at him taking an obvious joke post seriously. "
e4hvu9o;Spacemangspiff;1534761394.0;"I love it "
