ID,User,DateCreated,Text
9ay8o1;Popota123;1535486016.0;Isn't that the fuckhead that was on TBD?
9ay8o1;Popota123;1535486016.0;""

e4z1q9a;No_Thot_Control;1535492004.0;"I bet if Maddox had his way he would have the fat dancing man on his show.  Remember that guy from Biggest Problem?"
e4yxx9w;sweetb00bs;1535487712.0;"yeah"
e4zjrti;avnavar;1535507933.0;""Paul says that his goal is to make a living developing fart content for the internet."Hey, Maddox does the same thing!"
e4z50j8;SueLightningsPenis;1535495185.0;"All maddox fans look like that I think"
e4zcwt0;MacChuck234;1535502141.0;"I'm glad to see he's finally moving on from Mental Jess."
e4zb2jr;BananasAllAround;1535500553.0;"That was why he was on the show... "
e4z4ij1;Scrotaltent;1535494719.0;"no i don't remember you being on BP sorry"
e504t7f;Spacemangspiff;1535526153.0;"O ye o ye o ye Burn court in session "
e4zaslc;stoney_bolognas;1535500318.0;"Ha!"
e507fje;BurnCourt;1535528636.0;"Burn confirmed.  Good one. "
