ID,User,DateCreated,Text
99d46m;MomentOfXen;1534971563.0;The Dick Show Fantasy Football Draft vol. 3 - 9:00PM Eastern
99d46m;MomentOfXen;1534971563.0;"Hello fuckers,It is that time of year again, fantasy football oclock! Hopefully third time is the charm, as Dick was physically absent the first time and mentally absent the second time. Will he show? Possibly! Will Jamie be second to last again? Probably!Stop by the IRC tonight where several will be drunkposting as usual throughout the process. Otherwise chatter randomly about fantasy or regular football here."

e4mndvx;MomentOfXen;1534971580.0;"Reminder:/u/DickMasterson/u/TheChickOfDestiny/u/MomentOfXen/u/punkingindrublic/u/BeeTee_Beats/u/target_locked/u/smohqe/u/Ayydolfhitlmao/u/688as/u/ZooRaped / Dtales/u/Stiffalis420/u/Anonymous____D/u/TDS_Fox/u/Tamrowski"
e4n5a13;Tamrowski;1534987279.0;"Heard"
e4n8d3i;Dmbfantomas;1534989781.0;"WIsh I coulda got in on this. Oh well. Someone else will have to draft Jay Cutler then. "
e4o5eiz;Cansituation;1535019049.0;"Is the league publicly viewable, if outsiders want to observe?"
e4mqmjg;TheChickOfDestiny;1534974903.0;"I’m there"
e4mz7me;DickMasterson;1534982403.0;"Got it!"
e4n1ev5;target_locked;1534984180.0;"I'll be there.  Remember that its a kickers year.  You're gonna want a good one early if you want to sniff the playoffs."
e4n7sbf;688as;1534989314.0;"Guess I'm not doing it this year. "
e4mohmp;ZooRaped;1534972771.0;"This list needs to be corrected. "
e4n7uza;MomentOfXen;1534989372.0;"You can do fine with an auto-draft, or you can see if one of the IRC lemmings wants to draft for you. "
e4mowk9;MomentOfXen;1534973197.0;"Co owners arent real people"
