ID,User,DateCreated,Text
9abj4s;DoodSalamander;1535271955.0;TFW you’re unprepared for how well “I like your shoes” is going to work
9abj4s;DoodSalamander;1535271955.0;""

e4u6q9f;Spacemangspiff;1535272711.0;"Babe city Population: JLH "
e4u8ki2;mrnobano;1535274637.0;"Hello legs."
e4unlqh;CameronMcL;1535293280.0;"JLH winning back #1 news babe slot one leg at a time."
e4u81y1;PersonMcGuy;1535274095.0;"TFW Op puts a bunch of text over the video when the text is already in the fucking title."
e4u6bni;Linrraba;1535272290.0;"That's what usually happen when women react to catcalling. "
e4uqmdw;boedo;1535299239.0;"I love watching Sean's reaction."
e4uvuzm;Mr-Scurvy;1535311411.0;"He looks so much skinnier and younger for this only being a year old. The lolsuit really took a toll."
e4uw2ll;Gleeroy95;1535311842.0;"w e w l a d"
e4vjaj8;TheChickOfDestiny;1535338694.0;"Oh my gosh! I've been meaning to learn how to make clips from my episodes of my favorite show memories, especially this clip! Thank you! Do you have a copy of it without the words?"
e4vny9t;WheresTheButterAt;1535343126.0;"That might be the steadiest ive ever seen Dick's heartrate."
e4u8f0k;sweetb00bs;1535274476.0;"Hellooo....ladies..."
e4usf2d;gme186;1535303368.0;"Which episode is this."
e4v2eq5;AshaBaejoy;1535321500.0;"[If the shoe fits...](https://i.imgur.com/ZYnzGUI.jpg)"
e4xv4hz;life_is_a_conspiracy;1535434646.0;"The legs of destiny."
e4uodk5;CoccyxCracker;1535294706.0;"Hello.... Blue undies!"
e4vxujl;awetizem;1535353090.0;"I'm surprised the heart rate didn't spike."
e4wu50g;solidsteed;1535400533.0;"Smoothness if a true virgin. "
e4ur6wf;DoodSalamander;1535300499.0;"We built that city on tits and goss"
e4ur7mw;DoodSalamander;1535300543.0;"My apologies. It’s my first time."
e4vnb43;TheChickOfDestiny;1535342512.0;"Don't worry, I'll be back in LA soon and I'll whip him back in shape :)"
e4vvc1a;DoodSalamander;1535350396.0;"Sure bb I'll DM you."
e4uv1xk;DoodSalamander;1535309656.0;"[Episode 56 - Dick on Crosswords](https://thedickshow.com/episode-56/)One of the best, yet most underrated episodes in the whole catalog. Dick gave us the crosswords meme in this episode. And of course, JLH's first time. Bonus: Dick has a shouty rage for Pim Tool."
e4wjbgl;gme186;1535379070.0;"I always find the heartrate surprisingly inconsistent. But then again, im an autism, so what do i know about human emotions."
e4vlljj;SpartanPhi;1535340880.0;"Tits that shoot goss milk"
e4vm359;buckfuzzfeed;1535341346.0;""I swear this has never happened before""
