ID,User,DateCreated,Text
9adiow;scott_zoloft;1535292170.0;I'm 18 fl*pping years old and im the only guy with the Gran Torino theme song as there away message
9adiow;scott_zoloft;1535292170.0;"just feeling soulful i guess 🤠"

e4ux11l;AlexWyvern;1535313678.0;"Language "
e4vbtm0;smohqe;1535331390.0;"HsOcMiEeWnOcReK"
e4uw7ps;Gleeroy95;1535312129.0;"that 18 year old boomer who has the Gran Torino theme song as their away message"
e4v3p79;grimster;1535323006.0;"*crack* *siiiip* ahhh... now Grand Torino, that was a movie."
e4uowln;avnavar;1535295708.0;"fucking mexicans"
e4ut4gr;BenadrylPeppers;1535305050.0;"14/f/cali"
e4uxbkr;NumberEightySeven;1535314212.0;"Tito won't be interested in fucking you. You're too old."
e4woyxo;mothalick;1535391094.0;"#FUCKING MEXICANNNSSS!"
