ID,User,DateCreated,Text
9av8pb;popeyematt;1535453070.0;I'm a Dick Show fan.
9av8pb;popeyematt;1535453070.0;""

e4ydcz7;Cathinswi;1535453340.0;"Clean that gross fan you gross fan"
e4yg46u;Mr-D-the-Dank;1535456453.0;"That’s one dirty fan of TDS."
e4yw9nz;bigniq1;1535485469.0;"That’s the most maddoxy thing I’ve ever seen and it’s not even Halloween yet. Does it have cool and super cool as it’s settings? "
e4yiyvr;sweetb00bs;1535460110.0;"SHUT THE FUCK UP"
e4ymr2e;Iloveyou666;1535466329.0;"Get raped "
e4yni6z;CXMetalX;1535467759.0;"*slow clap*"
e4yt1k1;Nokipeura;1535479751.0;"you could've cleaned it BEFORE you stuck a sticker on it"
e4yv4zq;-Brutal_Deluxe-;1535483692.0;"Yikes..."
e4zkbuo;tehpikey;1535508407.0;"Why are all the fans of this show such filthy pieces of shit? "
e4z10z5;eastormrt;1535491243.0;" It's not even centered. "
e4ydjrc;chichirodriguez;1535453547.0;"He should just buy fans in bulk like Sam Hyde"
e508hby;Mr-D-the-Dank;1535529640.0;"Well... I mean. If you have to ask...."
